"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4339.96811210652,320.480759494519,23,0.073844035535774,0.886128426429288,1.08334395374563,26,0.1,0.3,0.8,4000
4353.12821090456,321.452554297816,24,0.073844035535774,0.886128426429288,1.08334395374563,26,0.1,0.3,0.8,4000
4365.21252071912,338.462153926247,25,0.0775362373125627,0.886128426429288,0.824092077041432,26,0.1,0.3,0.8,4000
4360.18817723668,338.072585237653,26,0.0775362373125627,0.930434847750752,0.824092077041432,26,0.1,0.3,0.8,4000
4355.59499990369,337.716447549944,27,0.0775362373125627,0.930434847750752,0.824092077041432,26,0.1,0.3,0.8,4000
4351.39547312856,337.390832045307,28,0.0775362373125627,0.930434847750752,0.824092077041432,26,0.1,0.3,0.8,4000
4347.55542900023,337.093089472482,29,0.0775362373125627,0.930434847750752,0.824092077041432,26,0.1,0.3,0.8,4000
4344.04373511484,353.661846239116,30,0.0814130491781908,0.930434847750752,0.860359396779415,26,0.1,0.3,0.8,4000
4323.99097335103,352.029289759481,31,0.0814130491781908,0.97695659013829,0.860359396779415,26,0.1,0.3,0.8,4000
4305.7233496246,350.542066810672,32,0.0814130491781908,0.97695659013829,0.860359396779415,26,0.1,0.3,0.8,4000
4289.07373415349,349.186570847524,33,0.0814130491781908,0.97695659013829,0.860359396779415,26,0.1,0.3,0.8,4000
4273.89197188517,347.950577289362,34,0.0814130491781908,0.97695659013829,0.860359396779415,26,0.1,0.3,0.8,4000
4260.04294795915,364.164240324574,35,0.0854837016371003,0.97695659013829,0.930663033546409,26,0.1,0.3,0.8,4000
4230.06375159217,361.601507647019,36,0.0854837016371003,1.0258044196452,0.930663033546409,26,0.1,0.3,0.8,4000
4202.81240297089,359.271961492268,37,0.0854837016371003,1.0258044196452,0.930663033546409,26,0.1,0.3,0.8,4000
4178.02206991485,357.152792057821,38,0.0854837016371003,1.0258044196452,0.930663033546409,26,0.1,0.3,0.8,4000
4155.45501881942,355.223676995151,39,0.0854837016371003,1.0258044196452,0.930663033546409,26,0.1,0.3,0.8,4000
4134.898970391,371.139793378681,40,0.0897578867189554,1.0258044196452,0.779371946672588,26,0.1,0.3,0.8,4000
4098.49065976901,367.871860358243,41,0.0897578867189554,1.07709464062746,0.779371946672588,26,0.1,0.3,0.8,4000
4065.43813079238,364.905135206584,42,0.0897578867189554,1.07709464062746,0.779371946672588,26,0.1,0.3,0.8,4000
4035.40396561159,362.209332010589,43,0.0897578867189554,1.07709464062746,0.779371946672588,26,0.1,0.3,0.8,4000
4008.08917398571,359.757614038081,44,0.0897578867189554,1.07709464062746,0.779371946672588,26,0.1,0.3,0.8,4000
3983.22811476031,375.402444795435,45,0.0942457810549031,1.07709464062746,0.629681535444528,26,0.1,0.3,0.8,4000
3942.70788780628,371.583584357631,46,0.0942457810549031,1.13094937265884,0.629681535444528,26,0.1,0.3,0.8,4000
3905.94992260815,368.119301217543,47,0.0942457810549031,1.13094937265884,0.629681535444528,26,0.1,0.3,0.8,4000
3872.56901980184,364.973291960245,48,0.0942457810549031,1.13094937265884,0.629681535444528,26,0.1,0.3,0.8,4000
3842.22512459295,362.113507856036,49,0.0942457810549031,1.13094937265884,0.629681535444528,26,0.1,0.3,0.8,4000
3814.61715208682,359.511572923852,50,0.0942457810549031,1.13094937265884,1.04881476777804,26,0.1,0.3,0.8,4000
3789.47779054217,357.142294159855,51,0.0942457810549031,1.13094937265884,1.04881476777804,26,0.1,0.3,0.8,4000
3766.56910737053,354.983247421405,52,0.0942457810549031,1.13094937265884,1.04881476777804,26,0.1,0.3,0.8,4000
3745.6788173976,353.014425726443,53,0.0942457810549031,1.13094937265884,1.04881476777804,26,0.1,0.3,0.8,4000
3726.61710011936,351.217939293308,54,0.0942457810549031,1.13094937265884,1.04881476777804,26,0.1,0.3,0.8,4000
3709.21387415979,367.056646603367,55,0.0989580701076483,1.13094937265884,0.874957990269397,26,0.1,0.3,0.8,4000
3675.83756624124,363.753791584428,56,0.0989580701076483,1.18749684129178,0.874957990269397,26,0.1,0.3,0.8,4000
3645.48389763743,360.750051118707,57,0.0989580701076483,1.18749684129178,0.874957990269397,26,0.1,0.3,0.8,4000
3617.85328858672,358.015779371151,58,0.0989580701076483,1.18749684129178,0.874957990269397,26,0.1,0.3,0.8,4000
3592.67990465239,355.52466987893,59,0.0989580701076483,1.18749684129178,0.874957990269397,26,0.1,0.3,0.8,4000
3569.72723616828,370.915984007018,60,0.103905973613031,1.18749684129178,0.935352385754092,26,0.1,0.3,0.8,4000
3531.12168275546,366.904636392789,61,0.103905973613031,1.24687168335637,0.935352385754092,26,0.1,0.3,0.8,4000
3496.05497886379,363.260996383526,62,0.103905973613031,1.24687168335637,0.935352385754092,26,0.1,0.3,0.8,4000
3464.16709160203,359.947654411129,63,0.103905973613031,1.24687168335637,0.935352385754092,26,0.1,0.3,0.8,4000
3435.1401705271,356.93158391585,64,0.103905973613031,1.24687168335637,0.935352385754092,26,0.1,0.3,0.8,4000
3408.69276233405,283.346832174408,65,0.0831247788904246,1.24687168335637,1.57779480928122,26,0.1,0.3,0.8,4000
3455.41165221854,287.230329566063,66,0.0831247788904246,0.997497346685095,1.57779480928122,26,0.1,0.3,0.8,4000
3498.97287040805,290.851346196263,67,0.0831247788904246,0.997497346685095,1.57779480928122,26,0.1,0.3,0.8,4000
3539.53461214221,294.223032009326,68,0.0831247788904246,0.997497346685095,1.57779480928122,26,0.1,0.3,0.8,4000
3577.25597197281,297.358611704691,69,0.0831247788904246,0.997497346685095,1.57779480928122,26,0.1,0.3,0.8,4000
3612.29517385044,315.284799493929,70,0.0872810178349458,0.997497346685095,0.838197598275208,26,0.1,0.3,0.8,4000
3629.79454735952,316.812162625275,71,0.0872810178349458,1.04737221401935,0.838197598275208,26,0.1,0.3,0.8,4000
3645.94704082995,318.221968695947,72,0.0872810178349458,1.04737221401935,0.838197598275208,26,0.1,0.3,0.8,4000
3660.84898268411,319.522625348695,73,0.0872810178349458,1.04737221401935,0.838197598275208,26,0.1,0.3,0.8,4000
3674.59096802672,320.722039816471,74,0.0872810178349458,1.04737221401935,0.838197598275208,26,0.1,0.3,0.8,4000
3687.25800982256,337.919013723238,75,0.0916450687266931,1.04737221401935,0.834104487243825,26,0.1,0.3,0.8,4000
3682.83834067786,337.513972840723,76,0.0916450687266931,1.09974082472032,0.834104487243825,26,0.1,0.3,0.8,4000
3678.78572690521,337.142570773005,77,0.0916450687266931,1.09974082472032,0.834104487243825,26,0.1,0.3,0.8,4000
3675.06922633502,336.801971822828,78,0.0916450687266931,1.09974082472032,0.834104487243825,26,0.1,0.3,0.8,4000
3671.66057706418,336.489585926137,79,0.0916450687266931,1.09974082472032,0.834104487243825,26,0.1,0.3,0.8,4000
3668.53395407873,268.962437078202,80,0.0733160549813545,1.09974082472032,1.26327598703121,26,0.1,0.3,0.8,4000
3732.90635896669,273.68196785425,81,0.0733160549813545,0.879792659776254,1.26327598703121,26,0.1,0.3,0.8,4000
3793.08569452323,278.094079328655,82,0.0733160549813545,0.879792659776254,1.26327598703121,26,0.1,0.3,0.8,4000
3849.24612854766,282.211540797367,83,0.0733160549813545,0.879792659776254,1.26327598703121,26,0.1,0.3,0.8,4000
3901.57088869871,286.047785789487,84,0.0733160549813545,0.879792659776254,1.26327598703121,26,0.1,0.3,0.8,4000
3950.24882274574,289.616659878457,85,0.0733160549813545,0.879792659776254,1.01872368465784,26,0.1,0.3,0.8,4000
3995.4714468712,292.932204275241,86,0.0733160549813545,0.879792659776254,1.01872368465784,26,0.1,0.3,0.8,4000
4037.43045190238,296.00847299507,87,0.0733160549813545,0.879792659776254,1.01872368465784,26,0.1,0.3,0.8,4000
4076.31563127139,298.859380943648,88,0.0733160549813545,0.879792659776254,1.01872368465784,26,0.1,0.3,0.8,4000
4112.31319111353,301.498580020229,89,0.0733160549813545,0.879792659776254,1.01872368465784,26,0.1,0.3,0.8,4000
4145.60440164265,243.151488193422,90,0.0586528439850836,0.879792659776254,1.47771703804741,26,0.1,0.3,0.8,4000
4237.15242132736,248.521039909133,91,0.0586528439850836,0.703834127821003,1.47771703804741,26,0.1,0.3,0.8,4000
4322.94443171862,253.552985309778,92,0.0586528439850836,0.703834127821003,1.47771703804741,26,0.1,0.3,0.8,4000
4403.16081678473,258.257904428108,93,0.0586528439850836,0.703834127821003,1.47771703804741,26,0.1,0.3,0.8,4000
4478.00758966843,262.647880520843,94,0.0586528439850836,0.703834127821003,1.47771703804741,26,0.1,0.3,0.8,4000
4547.70991741797,280.07292628952,95,0.0615854861843378,0.703834127821003,0.619883319850853,26,0.1,0.3,0.8,4000
4599.16958864906,283.242095161173,96,0.0615854861843378,0.739025834212053,0.619883319850853,26,0.1,0.3,0.8,4000
4646.78612364,286.174582619004,97,0.0615854861843378,0.739025834212053,0.619883319850853,26,0.1,0.3,0.8,4000
4690.79383407605,288.884818862068,98,0.0615854861843378,0.739025834212053,0.619883319850853,26,0.1,0.3,0.8,4000
4731.42155542528,291.386896833922,99,0.0615854861843378,0.739025834212053,0.619883319850853,26,0.1,0.3,0.8,4000
4768.891075114,308.379199192098,100,0.0646647604935547,0.739025834212053,0.539111457839805,26,0.1,0.3,0.8,4000
6000,305.926577940582,1,0.050987762990097,0.582717291315395,0.877189331793112,27,0.1,0.3,0.8,6000
5985.43206771712,305.183791662087,2,0.050987762990097,0.611853155881164,0.877189331793112,27,0.1,0.3,0.8,6000
5972.21289896015,304.50977581858,3,0.050987762990097,0.611853155881164,0.877189331793112,27,0.1,0.3,0.8,6000
5960.21429650314,303.89799392029,4,0.050987762990097,0.611853155881164,0.877189331793112,27,0.1,0.3,0.8,6000
5949.32081979114,318.509687907138,5,0.0535371511396019,0.611853155881164,0.636874232408807,27,0.1,0.3,0.8,6000
5924.26129027471,317.16807208793,6,0.0535371511396019,0.642445813675223,0.636874232408807,27,0.1,0.3,0.8,6000
5901.56034149777,315.952727962247,7,0.0535371511396019,0.642445813675223,0.636874232408807,27,0.1,0.3,0.8,6000
5880.98609786371,314.851241571227,8,0.0535371511396019,0.642445813675223,0.636874232408807,27,0.1,0.3,0.8,6000
5862.3311769555,313.852510251067,9,0.0535371511396019,0.642445813675223,0.636874232408807,27,0.1,0.3,0.8,6000
5845.40981606274,328.593918235237,10,0.056214008696582,0.642445813675223,0.766975553912299,27,0.1,0.3,0.8,6000
5814.40805311915,326.851184863516,11,0.056214008696582,0.674568104358984,0.766975553912299,27,0.1,0.3,0.8,6000
5786.34635189351,325.273724146777,12,0.056214008696582,0.674568104358984,0.766975553912299,27,0.1,0.3,0.8,6000
5760.93054729592,323.844999886098,13,0.056214008696582,0.674568104358984,0.766975553912299,27,0.1,0.3,0.8,6000
5737.89853023395,322.550277878676,14,0.056214008696582,0.674568104358984,0.766975553912299,27,0.1,0.3,0.8,6000
5717.01631481596,337.445225081544,15,0.0590247091314111,0.674568104358984,0.685359630408841,27,0.1,0.3,0.8,6000
5682.00583893383,335.378741926049,16,0.0590247091314111,0.708296509576933,0.685359630408841,27,0.1,0.3,0.8,6000
5650.32887323116,333.509018239283,17,0.0590247091314111,0.708296509576933,0.685359630408841,27,0.1,0.3,0.8,6000
5621.64809952826,331.816143913806,18,0.0590247091314111,0.708296509576933,0.685359630408841,27,0.1,0.3,0.8,6000
5595.66372383706,330.282423696671,19,0.0590247091314111,0.708296509576933,0.685359630408841,27,0.1,0.3,0.8,6000
5572.10873746669,345.336702351444,20,0.0619759445879816,0.708296509576933,0.41187765969025,27,0.1,0.3,0.8,6000
5534.30026244846,342.993486398758,21,0.0619759445879816,0.74371133505578,0.41187765969025,27,0.1,0.3,0.8,6000
5500.098123992,340.87377656099,22,0.0619759445879816,0.74371133505578,0.41187765969025,27,0.1,0.3,0.8,6000
5469.1346160782,338.954783910275,23,0.0619759445879816,0.74371133505578,0.41187765969025,27,0.1,0.3,0.8,6000
5441.08354195146,337.216292094563,24,0.0619759445879816,0.74371133505578,0.41187765969025,27,0.1,0.3,0.8,6000
5415.6548634648,352.422342012014,25,0.0650747418173807,0.74371133505578,0.526342017574718,27,0.1,0.3,0.8,6000
5375.80813001854,349.829326120733,26,0.0650747418173807,0.780896901808569,0.526342017574718,27,0.1,0.3,0.8,6000
5339.76369198553,347.483743621782,27,0.0650747418173807,0.780896901808569,0.526342017574718,27,0.1,0.3,0.8,6000
5307.13176122731,345.360229152688,28,0.0650747418173807,0.780896901808569,0.526342017574718,27,0.1,0.3,0.8,6000
5277.56705048418,343.436313234174,29,0.0650747418173807,0.780896901808569,0.526342017574718,27,0.1,0.3,0.8,6000
5250.76294600569,358.776645208369,30,0.0683284789082498,0.780896901808569,0.862682058167343,27,0.1,0.3,0.8,6000
5209.36195969151,355.94777878822,31,0.0683284789082498,0.819941746898997,0.862682058167343,27,0.1,0.3,0.8,6000
5171.90976794274,353.388727494246,32,0.0683284789082498,0.819941746898997,0.862682058167343,27,0.1,0.3,0.8,6000
5137.99988836199,351.071717002532,33,0.0683284789082498,0.819941746898997,0.862682058167343,27,0.1,0.3,0.8,6000
5107.27268043736,348.972173623944,34,0.0683284789082498,0.819941746898997,0.862682058167343,27,0.1,0.3,0.8,6000
5079.40913099406,364.421714657174,35,0.0717449028536623,0.819941746898997,0.702721659656684,27,0.1,0.3,0.8,6000
5036.77217805625,361.362730610674,36,0.0717449028536623,0.860938834243947,0.702721659656684,27,0.1,0.3,0.8,6000
4998.19780582376,358.595216022213,37,0.0717449028536623,0.860938834243947,0.702721659656684,27,0.1,0.3,0.8,6000
4963.26639123345,356.089065075891,38,0.0717449028536623,0.860938834243947,0.702721659656684,27,0.1,0.3,0.8,6000
4931.60706789568,353.81766999861,39,0.0717449028536623,0.860938834243947,0.702721659656684,27,0.1,0.3,0.8,6000
4902.89118262296,369.34532417933,40,0.0753321479963454,0.860938834243947,0.629175297741765,27,0.1,0.3,0.8,6000
4859.238895416,366.056903619076,41,0.0753321479963454,0.903985775956144,0.629175297741765,27,0.1,0.3,0.8,6000
4819.7402668856,363.081387088971,42,0.0753321479963454,0.903985775956144,0.629175297741765,27,0.1,0.3,0.8,6000
4783.96496732206,360.386356927637,43,0.0753321479963454,0.903985775956144,0.629175297741765,27,0.1,0.3,0.8,6000
4751.53305296628,357.943191155583,44,0.0753321479963454,0.903985775956144,0.629175297741765,27,0.1,0.3,0.8,6000
4722.10813166137,373.512876060513,45,0.0790987553961626,0.903985775956144,0.832007897060307,27,0.1,0.3,0.8,6000
4677.60527397517,369.992755405962,46,0.0790987553961626,0.949185064753952,0.832007897060307,27,0.1,0.3,0.8,6000
4637.33025852983,366.807051810675,47,0.0790987553961626,0.949185064753952,0.832007897060307,27,0.1,0.3,0.8,6000
4600.84381952721,363.921019896729,48,0.0790987553961626,0.949185064753952,0.832007897060307,27,0.1,0.3,0.8,6000
4567.75850593488,361.304012769685,49,0.0790987553961626,0.949185064753952,0.832007897060307,27,0.1,0.3,0.8,6000
4537.73158185522,376.875366468939,50,0.0830536931659708,0.949185064753952,0.724405536168578,27,0.1,0.3,0.8,6000
4492.51260694091,373.119763601125,51,0.0830536931659708,0.996644317991649,0.724405536168578,27,0.1,0.3,0.8,6000
4451.5819970004,369.720325282031,52,0.0830536931659708,0.996644317991649,0.724405536168578,27,0.1,0.3,0.8,6000
4414.49294321764,366.639942389341,53,0.0830536931659708,0.996644317991649,0.724405536168578,27,0.1,0.3,0.8,6000
4380.8517290054,363.845915306427,54,0.0830536931659708,0.996644317991649,0.724405536168578,27,0.1,0.3,0.8,6000
4350.31038342465,289.04747500935,55,0.0664429545327766,0.996644317991649,1.18840601238721,27,0.1,0.3,0.8,6000
4394.82238011963,292.004983581918,56,0.0664429545327766,0.797315454393319,1.18840601238721,27,0.1,0.3,0.8,6000
4435.99813709286,294.740822530342,57,0.0664429545327766,0.797315454393319,1.18840601238721,27,0.1,0.3,0.8,6000
4474.04683602283,297.268890503378,58,0.0664429545327766,0.797315454393319,1.18840601238721,27,0.1,0.3,0.8,6000
4509.1712975316,299.602663502394,59,0.0664429545327766,0.797315454393319,1.18840601238721,27,0.1,0.3,0.8,6000
4541.56691266302,316.842880079913,60,0.0697651022594155,0.797315454393319,0.788314586763981,27,0.1,0.3,0.8,6000
4556.33310771978,317.873045188031,61,0.0697651022594155,0.837181227112985,0.788314586763981,27,0.1,0.3,0.8,6000
4569.88387045647,318.818415536049,62,0.0697651022594155,0.837181227112985,0.788314586763981,27,0.1,0.3,0.8,6000
4582.31492713502,319.685669476421,63,0.0697651022594155,0.837181227112985,0.788314586763981,27,0.1,0.3,0.8,6000
4593.71517355907,320.481008833977,64,0.0697651022594155,0.837181227112985,0.788314586763981,27,0.1,0.3,0.8,6000
4604.16704326767,337.270693822649,65,0.0732533573723862,0.837181227112985,0.92494770720669,27,0.1,0.3,0.8,6000
4597.68636820069,336.795962615953,66,0.0732533573723862,0.879040288468635,0.92494770720669,27,0.1,0.3,0.8,6000
4591.76929193273,336.362516913497,67,0.0732533573723862,0.879040288468635,0.92494770720669,27,0.1,0.3,0.8,6000
4586.36598098205,335.966706245433,68,0.0732533573723862,0.879040288468635,0.92494770720669,27,0.1,0.3,0.8,6000
4581.43114232711,335.605212745867,69,0.0732533573723862,0.879040288468635,0.92494770720669,27,0.1,0.3,0.8,6000
4576.92358790778,268.22001540089,70,0.058602685897909,0.879040288468635,1.31820551050591,27,0.1,0.3,0.8,6000
4639.86084823322,271.908307899017,71,0.058602685897909,0.703232230774908,1.31820551050591,27,0.1,0.3,0.8,6000
4698.23633015842,275.329267930419,72,0.058602685897909,0.703232230774908,1.31820551050591,27,0.1,0.3,0.8,6000
4752.302116602,278.497668231195,73,0.058602685897909,0.703232230774908,1.31820551050591,27,0.1,0.3,0.8,6000
4802.30961256466,281.428241809636,74,0.058602685897909,0.703232230774908,1.31820551050591,27,0.1,0.3,0.8,6000
4848.5068038254,298.342297363378,75,0.0615328201928044,0.703232230774908,0.915304181764783,27,0.1,0.3,0.8,6000
4876.92927692539,300.091212290074,76,0.0615328201928044,0.738393842313653,0.915304181764783,27,0.1,0.3,0.8,6000
4903.05058848112,301.698530257233,77,0.0615328201928044,0.738393842313653,0.915304181764783,27,0.1,0.3,0.8,6000
4927.04186130315,303.174780933987,78,0.0615328201928044,0.738393842313653,0.915304181764783,27,0.1,0.3,0.8,6000
4949.06402808397,304.529866962767,79,0.0615328201928044,0.738393842313653,0.915304181764783,27,0.1,0.3,0.8,6000
4969.26799293908,321.061727594348,80,0.0646094612024447,0.738393842313653,0.860590788596151,27,0.1,0.3,0.8,6000
4972.50623062945,321.270948386768,81,0.0646094612024447,0.775313534429336,0.860590788596151,27,0.1,0.3,0.8,6000
4975.46491088992,321.462107124267,82,0.0646094612024447,0.775313534429336,0.860590788596151,27,0.1,0.3,0.8,6000
4978.16797556034,321.636750676219,83,0.0646094612024447,0.775313534429336,0.860590788596151,27,0.1,0.3,0.8,6000
4980.63734807682,321.796295504016,84,0.0646094612024447,0.775313534429336,0.860590788596151,27,0.1,0.3,0.8,6000
4982.89309828123,338.039140224797,85,0.0678399342625669,0.775313534429336,0.771233463216279,27,0.1,0.3,0.8,6000
4968.85649276111,337.086897829042,86,0.0678399342625669,0.814079211150803,0.771233463216279,27,0.1,0.3,0.8,6000
4956.07848250478,336.220038453247,87,0.0678399342625669,0.814079211150803,0.771233463216279,27,0.1,0.3,0.8,6000
4944.44261820094,335.430662183786,88,0.0678399342625669,0.814079211150803,0.771233463216279,27,0.1,0.3,0.8,6000
4933.84382213249,334.71164055524,89,0.0678399342625669,0.814079211150803,0.771233463216279,27,0.1,0.3,0.8,6000
4924.18717982582,350.759361304756,90,0.0712319309756952,0.814079211150803,0.728902122968907,27,0.1,0.3,0.8,6000
4898.68404898698,348.94272404918,91,0.0712319309756952,0.854783171708343,0.728902122968907,27,0.1,0.3,0.8,6000
4875.51951774037,347.292669758337,92,0.0712319309756952,0.854783171708343,0.728902122968907,27,0.1,0.3,0.8,6000
4854.46716984451,345.793070366143,93,0.0712319309756952,0.854783171708343,0.728902122968907,27,0.1,0.3,0.8,6000
