"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
4000,2344.25509637378,14,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,15,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,16,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,17,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,18,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,19,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,20,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,21,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,22,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,23,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,24,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,25,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,26,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,27,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,28,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,29,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,30,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,31,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,32,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,33,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,34,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,35,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,36,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,37,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,38,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,39,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,40,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,41,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,42,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,43,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,44,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,45,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,46,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,47,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,48,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,49,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,50,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,51,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,52,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,53,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,54,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,55,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,56,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,57,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,58,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,59,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,60,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,61,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,62,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,63,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,64,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,65,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,66,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,67,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,68,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,69,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,70,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,71,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,72,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,73,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,74,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,75,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,76,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,77,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,78,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,79,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,80,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,81,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,82,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,83,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,84,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,85,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,86,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,87,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,88,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,89,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,90,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,91,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,92,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,93,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,94,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,95,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,96,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,97,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,98,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,99,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,100,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
6000,2141.48604558408,1,0.356914340930679,0.582717291315395,21,0.7,0.5,6000
5898.02447401981,2105.08951793779,2,0.356914340930679,0.611853155881164,21,0.7,0.5,6000
5861.57207626178,2092.07913441665,3,0.356914340930679,0.611853155881164,21,0.7,0.5,6000
5848.21934932234,2087.31335468143,4,0.356914340930679,0.611853155881164,21,0.7,0.5,6000
5843.28538855308,2189.82997099156,5,0.374760057977213,0.611853155881164,21,0.7,0.5,6000
5737.17880674499,2150.06546224139,6,0.374760057977213,0.642445813675223,21,0.7,0.5,6000
5698.97570481308,2135.74846554648,7,0.374760057977213,0.642445813675223,21,0.7,0.5,6000
5684.86086520397,2130.45878743623,8,0.374760057977213,0.642445813675223,21,0.7,0.5,6000
5679.59729854231,2128.48621288894,9,0.374760057977213,0.642445813675223,21,0.7,0.5,6000
5677.62773313332,2234.13550336418,10,0.393498060876074,0.642445813675223,21,0.7,0.5,6000
5570.5023991057,2191.98189215361,11,0.393498060876074,0.674568104358984,21,0.7,0.5,6000
5531.59766147345,2176.67295333643,12,0.393498060876074,0.674568104358984,21,0.7,0.5,6000
5517.08880150485,2170.96374507326,13,0.393498060876074,0.674568104358984,21,0.7,0.5,6000
5511.62576009874,2168.81404887347,14,0.393498060876074,0.674568104358984,21,0.7,0.5,6000
5509.56138212603,2276.40180615151,15,0.413172963919878,0.674568104358984,21,0.7,0.5,6000
5400.38015653406,2231.29107556927,16,0.413172963919878,0.708296509576933,21,0.7,0.5,6000
5360.3890857698,2214.76784633127,17,0.413172963919878,0.708296509576933,21,0.7,0.5,6000
5345.3323123447,2208.54679462815,18,0.413172963919878,0.708296509576933,21,0.7,0.5,6000
5339.60612934094,2206.18089062454,19,0.413172963919878,0.708296509576933,21,0.7,0.5,6000
5337.42018098947,2315.54160165845,20,0.433831612115871,0.708296509576933,21,0.7,0.5,6000
5226.32061804383,2267.34309916037,21,0.433831612115871,0.74371133505578,21,0.7,0.5,6000
5185.26466164619,2249.53172740943,22,0.433831612115871,0.74371133505578,21,0.7,0.5,6000
5169.65340194123,2242.75906944446,23,0.433831612115871,0.74371133505578,21,0.7,0.5,6000
5163.65456899017,2240.15658607449,24,0.433831612115871,0.74371133505578,21,0.7,0.5,6000
5161.34021264287,2351.1101723858,25,0.455523192721665,0.74371133505578,21,0.7,0.5,6000
5048.4883332852,2299.70352399615,26,0.455523192721665,0.780896901808569,21,0.7,0.5,6000
5006.39913972978,2280.53092016871,27,0.455523192721665,0.780896901808569,21,0.7,0.5,6000
4990.23010378384,2273.16554929138,28,0.455523192721665,0.780896901808569,21,0.7,0.5,6000
4983.94986879761,2270.30475659941,29,0.455523192721665,0.780896901808569,21,0.7,0.5,6000
4981.50023453564,2382.64833594837,30,0.478299352357748,0.780896901808569,21,0.7,0.5,6000
4867.0837314548,2327.92299662576,31,0.478299352357748,0.819941746898997,21,0.7,0.5,6000
4824.00116221524,2307.31663166058,32,0.478299352357748,0.819941746898997,21,0.7,0.5,6000
4807.27373342736,2299.31591330472,33,0.478299352357748,0.819941746898997,21,0.7,0.5,6000
4800.70388901746,2296.17356097838,34,0.478299352357748,0.819941746898997,21,0.7,0.5,6000
4798.11198125862,2409.68054583475,35,0.502214319975636,0.819941746898997,21,0.7,0.5,6000
4682.340946379,2351.53867427981,36,0.502214319975636,0.860938834243947,21,0.7,0.5,6000
4638.31376261453,2329.42759212509,37,0.502214319975636,0.860938834243947,21,0.7,0.5,6000
4621.0304005064,2320.74764017706,38,0.502214319975636,0.860938834243947,21,0.7,0.5,6000
4614.1634640161,2317.29896633727,39,0.502214319975636,0.860938834243947,21,0.7,0.5,6000
4611.42221942782,2431.718387753,40,0.527325035974417,0.860938834243947,21,0.7,0.5,6000
4494.52976210196,2370.07806848851,41,0.527325035974417,0.903985775956144,21,0.7,0.5,6000
4449.61633169234,2346.39409218202,42,0.527325035974417,0.903985775956144,21,0.7,0.5,6000
4431.78301609475,2336.99013839298,43,0.527325035974417,0.903985775956144,21,0.7,0.5,6000
4424.61244057522,2333.20891439918,44,0.527325035974417,0.903985775956144,21,0.7,0.5,6000
4421.71480272822,2448.26496328813,45,0.553691287773138,0.903985775956144,21,0.7,0.5,6000
4303.9574660763,2383.0637519126,46,0.553691287773138,0.949185064753951,21,0.7,0.5,6000
4258.22645961283,2357.74289205268,47,0.553691287773138,0.949185064753951,21,0.7,0.5,6000
4239.85316820267,2347.56976067116,48,0.553691287773138,0.949185064753951,21,0.7,0.5,6000
4232.37358423946,2343.42838019456,49,0.553691287773138,0.949185064753951,21,0.7,0.5,6000
4229.31259664201,2458.82021493136,50,0.581375852161795,0.949185064753951,21,0.7,0.5,6000
4110.97052854387,2390.01899424422,51,0.581375852161795,0.996644317991649,21,0.7,0.5,6000
4064.50158856826,2363.00307466684,52,0.581375852161795,0.996644317991649,21,0.7,0.5,6000
4045.60280528216,2352.01577842906,53,0.581375852161795,0.996644317991649,21,0.7,0.5,6000
4037.81029597448,2347.48540168984,54,0.581375852161795,0.996644317991649,21,0.7,0.5,6000
4034.57921636248,2462.88727652836,55,0.610444644769885,0.996644317991649,21,0.7,0.5,6000
3915.95604829562,2390.4743988363,56,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3868.84041299216,2361.71291158038,57,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3849.43566329226,2349.86738604297,58,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3841.32807433679,2344.91815178311,59,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3837.9205133134,2342.83802440465,60,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3836.48479815408,2341.96159977423,61,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.87925690453,2341.59195036126,62,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.62374619537,2341.43597521717,63,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.51591247573,2341.37014870049,64,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.47039964321,2341.34236563561,65,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.45118964129,2341.33063899281,66,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.44308139424,2341.32568935682,67,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43965900756,2341.3236001792,68,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43821445864,2341.32271836205,69,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43760473099,2341.32234615707,70,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43734737179,2341.32218905352,71,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43723874333,2341.32212274186,72,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43719289246,2341.32209475245,73,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43717353932,2341.32208293842,74,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43716537057,2341.32207795186,75,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43716192264,2341.32207584708,76,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.4371604673,2341.32207495868,77,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715985302,2341.32207458369,78,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715959374,2341.32207442542,79,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.4371594843,2341.32207435861,80,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.4371594381,2341.32207433041,81,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715941861,2341.32207431851,82,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715941038,2341.32207431349,83,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.4371594069,2341.32207431136,84,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940544,2341.32207431047,85,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940482,2341.32207431009,86,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940456,2341.32207430993,87,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940445,2341.32207430987,88,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.4371594044,2341.32207430984,89,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940438,2341.32207430982,90,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,91,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,92,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,93,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,94,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,95,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,96,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,97,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,98,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,99,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
3835.43715940437,2341.32207430982,100,0.610444644769885,1.04647653389123,21,0.7,0.5,6000
1500,947.233713244105,1,0.631489142162737,1.89446742648821,22,0.8,0.5,1500
2447.23371324411,1545.40151824825,2,0.631489142162737,0.947233713244105,22,0.8,0.5,1500
3303.72573983712,2086.2669333907,3,0.631489142162737,0.947233713244105,22,0.8,0.5,1500
3843.12214989612,2426.88990966451,4,0.631489142162737,0.947233713244105,22,0.8,0.5,1500
4092.30853516652,2713.46082665443,5,0.663063599270874,0.947233713244105,22,0.8,0.5,1500
4057.49594518967,2690.37786544444,6,0.663063599270874,0.99459539890631,22,0.8,0.5,1500
4046.15304980701,2682.85680440586,7,0.663063599270874,0.99459539890631,22,0.8,0.5,1500
4042.40559231085,2680.37200175034,8,0.663063599270874,0.99459539890631,22,0.8,0.5,1500
4041.16191470042,2679.54736439764,9,0.663063599270874,0.99459539890631,22,0.8,0.5,1500
4040.74855761735,2813.23694648047,10,0.696216779234417,0.99459539890631,22,0.8,0.5,1500
3906.64743948105,2719.87349791988,11,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3864.69692430664,2690.66684535793,12,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3850.82637184807,2681.00993399902,13,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3846.16084080735,2677.76171300443,14,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3844.58263097772,2676.66293683989,15,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3844.04775408954,2676.29054657552,16,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.86636045229,2676.16425728162,17,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.80483074404,2676.12141926631,18,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.78395799075,2676.10688730524,19,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77687713895,2676.10195749741,20,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77447501751,2676.10028510015,21,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77366011498,2676.09971775134,22,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77338366485,2676.09952528212,23,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77328988099,2676.09945998823,24,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77325806544,2676.09943783771,25,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324727223,2676.09943032329,26,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324361071,2676.09942777408,27,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324236856,2676.09942690927,28,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324194717,2676.09942661589,29,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324180421,2676.09942651636,30,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324175572,2676.0994264826,31,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173927,2676.09942647115,32,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173368,2676.09942646726,33,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173179,2676.09942646594,34,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173115,2676.0994264655,35,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173093,2676.09942646534,36,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173086,2676.09942646529,37,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173083,2676.09942646527,38,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173082,2676.09942646527,39,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173082,2676.09942646527,40,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173082,2676.09942646527,41,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173082,2676.09942646527,42,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
3843.77324173082,2676.09942646527,43,0.696216779234417,1.04432516885163,22,0.8,0.5,1500
