"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
6287.97561231994,580.16446288984,28,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.512498669491063,27
6265.01623878929,578.046100250742,29,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.512498669491063,27
6246.31648837357,605.136792449992,30,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.608304678977813,27
6202.25645431038,600.868301133892,31,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.608304678977813,27
6166.49366689153,597.403638639125,32,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.608304678977813,27
6137.41543289104,594.586568885148,33,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.608304678977813,27
6113.73901796322,592.292821872359,34,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.608304678977813,27
6094.43878980115,619.944187154617,35,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.651411568392132,27
6049.16998025851,615.339311085908,36,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.651411568392132,27
6012.40084138874,611.599046445439,37,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.651411568392132,27
5982.48137953606,608.555551039528,38,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.651411568392132,27
5958.09961705374,606.07536665425,39,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.651411568392132,27
5938.20664085029,634.254384512426,40,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.566338988309965,27
5891.75746593933,629.293190901953,41,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.566338988309965,27
5854.00251674128,625.260619535847,42,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.566338988309965,27
5823.25620557792,621.976634345977,43,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.566338988309965,27
5798.17870733992,619.298129845874,44,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.566338988309965,27
5777.69895713253,647.966241909179,45,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.718598947725644,27
5730.10114958503,642.628170003996,46,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.718598947725644,27
5691.38357527063,638.286012111991,47,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.718598947725644,27
5659.82688066637,634.746943537892,48,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.718598947725644,27
5634.06489007171,631.8577483144,49,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.718598947725644,27
5613.00559981895,660.970756676749,50,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.802988883718018,27
5564.29704119902,655.234982451138,51,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.802988883718018,27
5524.64496514588,650.565672533918,52,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.802988883718018,27
5492.29830854467,646.756626968321,53,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.802988883718018,27
5465.86622567923,643.644063921408,54,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.802988883718018,27
5444.23713624717,673.151941371389,55,0.2,0.123644860524097,0.166666666666667,0.706542060137694,0.587276264271415,27
5394.46321016784,666.997651223573,56,0.2,0.123644860524097,0.166666666666667,0.706542060137694,0.587276264271415,27
5353.91080817638,661.983555135421,57,0.2,0.123644860524097,0.166666666666667,0.706542060137694,0.587276264271415,27
5320.79948752825,657.889510512115,58,0.2,0.123644860524097,0.166666666666667,0.706542060137694,0.587276264271415,27
5293.71563212045,654.540730987762,59,0.2,0.123644860524097,0.166666666666667,0.706542060137694,0.587276264271415,27
5271.52962414074,684.387422381801,60,0.2,0.129827103550301,0.166666666666667,0.741869163144579,0.869527382272546,27
5220.74404546184,677.794077799793,61,0.2,0.129827103550301,0.166666666666667,0.741869163144579,0.869527382272546,27
5179.33224328923,672.417703470925,62,0.2,0.129827103550301,0.166666666666667,0.741869163144579,0.869527382272546,27
5145.48702214864,668.023676441223,63,0.2,0.129827103550301,0.166666666666667,0.741869163144579,0.869527382272546,27
5117.77413205298,664.425792189096,64,0.2,0.129827103550301,0.166666666666667,0.741869163144579,0.869527382272546,27
5095.04764787483,694.549042503083,65,0.2,0.136318458727816,0.166666666666667,0.778962621301808,0.828463052844469,27
5043.31309495783,687.496667986465,66,0.2,0.136318458727816,0.166666666666667,0.778962621301808,0.828463052844469,27
5001.09011241129,681.74089608283,67,0.2,0.136318458727816,0.166666666666667,0.778962621301808,0.828463052844469,27
4966.54768986378,677.032126280428,68,0.2,0.136318458727816,0.166666666666667,0.778962621301808,0.828463052844469,27
4938.23332734762,673.172356022364,69,0.2,0.136318458727816,0.166666666666667,0.778962621301808,0.828463052844469,27
4914.98672198851,703.503585339614,70,0.2,0.143134381664207,0.166666666666667,0.817910752366898,0.879251268035369,27
4862.37538006474,695.973093444831,71,0.2,0.143134381664207,0.166666666666667,0.817910752366898,0.879251268035369,27
4819.39720884835,689.821439482714,72,0.2,0.143134381664207,0.166666666666667,0.817910752366898,0.879251268035369,27
4784.20064094318,684.783600498906,73,0.2,0.143134381664207,0.166666666666667,0.817910752366898,0.879251268035369,27
4755.31756429891,680.649439182868,74,0.2,0.143134381664207,0.166666666666667,0.817910752366898,0.879251268035369,27
4731.57543238181,711.1136800021,75,0.2,0.150291100747418,0.166666666666667,0.858806289985243,0.728785707693926,27
4678.16947795844,703.087240325346,76,0.2,0.150291100747418,0.166666666666667,0.858806289985243,0.728785707693926,27
4634.50031758913,696.524154144726,77,0.2,0.150291100747418,0.166666666666667,0.858806289985243,0.728785707693926,27
4598.69941020097,691.143596365604,78,0.2,0.150291100747418,0.166666666666667,0.858806289985243,0.728785707693926,27
4569.28592714217,686.723011619882,79,0.2,0.150291100747418,0.166666666666667,0.858806289985243,0.728785707693926,27
4545.07741952375,717.238922780579,80,0.2,0.157805655784788,0.166666666666667,0.901746604484505,0.769959146074108,27
4490.9694469932,708.700378692211,81,0.2,0.157805655784788,0.166666666666667,0.901746604484505,0.769959146074108,27
4446.68209988488,701.711584838814,82,0.2,0.157805655784788,0.166666666666667,0.901746604484505,0.769959146074108,27
4410.33377412723,695.975613455948,83,0.2,0.157805655784788,0.166666666666667,0.901746604484505,0.769959146074108,27
4380.43407816958,691.257272327587,84,0.2,0.157805655784788,0.166666666666667,0.901746604484505,0.769959146074108,27
4355.79320956405,618.631923508365,85,0.2,0.14202509020631,0.166666666666667,0.946833934708731,1.04490710977262,27
4404.1919103337,625.505753351043,86,0.2,0.14202509020631,0.166666666666667,0.946833934708731,1.04490710977262,27
4444.87647677798,631.283982570296,87,0.2,0.14202509020631,0.166666666666667,0.946833934708731,1.04490710977262,27
4478.99258959233,636.129326570243,88,0.2,0.14202509020631,0.166666666666667,0.946833934708731,1.04490710977262,27
4507.54210953812,640.184074715891,89,0.2,0.14202509020631,0.166666666666667,0.946833934708731,1.04490710977262,27
4531.39248278848,675.749997434639,90,0.2,0.149126344716625,0.166666666666667,0.852150541237858,0.782260705161885,27
4519.11022269657,673.918388882274,91,0.2,0.149126344716625,0.166666666666667,0.852150541237858,0.782260705161885,27
4508.95462948121,672.403922387637,92,0.2,0.149126344716625,0.166666666666667,0.852150541237858,0.782260705161885,27
4500.5523104457,671.15091526273,93,0.2,0.149126344716625,0.166666666666667,0.852150541237858,0.782260705161885,27
4493.59703978964,670.113701173277,94,0.2,0.149126344716625,0.166666666666667,0.852150541237858,0.782260705161885,27
4487.83717911737,702.7174919154,95,0.2,0.156582661952456,0.166666666666667,0.894758068299751,0.773643377209912,27
4449.60286778514,696.730661669081,96,0.2,0.156582661952456,0.166666666666667,0.894758068299751,0.773643377209912,27
4418.17556218229,691.809690499793,97,0.2,0.156582661952456,0.166666666666667,0.894758068299751,0.773643377209912,27
4392.29319023621,687.756959802833,98,0.2,0.156582661952456,0.166666666666667,0.894758068299751,0.773643377209912,27
4370.94321760883,684.413924256226,99,0.2,0.156582661952456,0.166666666666667,0.894758068299751,0.773643377209912,27
4353.30858784388,715.735279334337,100,0.2,0.164411795050079,0.166666666666667,0.939495971714738,0.853280819136088,27
8000,366.639001763689,1,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.298068169790949,28
7982.54099991601,365.838857968366,2,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.298068169790949,28
7968.45511836213,365.193303774381,3,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.298068169790949,28
7957.08427658271,364.672179514479,4,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.298068169790949,28
7947.90098812149,382.463876077697,5,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.262065272116345,28
7922.26912080699,381.230435532972,6,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.262065272116345,28
7901.60665143503,380.236129220255,7,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.262065272116345,28
7884.93630680018,379.433929415033,8,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.262065272116345,28
7871.47776677292,378.786286044429,9,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.262065272116345,28
7860.60634252471,397.176295138168,10,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.2606387039884,28
7832.90771610757,395.776754524963,11,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.2606387039884,28
7810.57485744007,394.648332405996,12,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.2606387039884,28
7792.55201330727,393.737684276755,13,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.2606387039884,28
7777.99676067844,393.002244660266,14,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.2606387039884,28
7766.23498971181,412.028350139361,15,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.300906103651226,28
7737.1056295316,410.482926619268,16,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.300906103651226,28
7713.61168873117,409.236483564288,17,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.300906103651226,28
7694.64471629292,408.230213425511,18,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.300906103651226,28
7679.32053283007,407.417207118362,19,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.300906103651226,28
7666.93173015594,427.097930640998,20,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.375885997245461,28
7636.57294445549,425.406748952444,21,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.375885997245461,28
7612.07824032988,424.042234722774,22,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.375885997245461,28
7592.2949149779,422.940174913659,23,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.375885997245461,28
7576.30369525161,422.0493600357,24,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.375885997245461,28
7563.36914689436,442.39526270168,25,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.336752429436664,28
7531.83495032507,440.550770002142,26,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.336752429436664,28
7506.38152962163,439.061952978927,27,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.336752429436664,28
7485.81448963849,437.858949280493,28,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.336752429436664,28
7469.18148991857,436.886054775717,29,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.336752429436664,28
7455.72067236574,457.903642344067,30,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.507746347530829,28
7423.0159766608,455.895037147718,31,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.507746347530829,28
7396.60639852957,454.273055511002,32,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.507746347530829,28
7375.25645865834,452.961818722437,33,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.507746347530829,28
7357.98124246393,451.900836858267,34,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.507746347530829,28
7343.99285834938,473.593806462434,35,0.2,0.0644872367929941,0.166666666666667,0.368498495959966,0.452942894015593,28
7310.10715119717,471.408610841412,36,0.2,0.0644872367929941,0.166666666666667,0.368498495959966,0.452942894015593,28
7282.73150710769,469.643231198652,37,0.2,0.0644872367929941,0.166666666666667,0.368498495959966,0.452942894015593,28
7260.5893722888,468.215346107484,38,0.2,0.0644872367929941,0.166666666666667,0.368498495959966,0.452942894015593,28
7242.66328334919,467.059342165264,39,0.2,0.0644872367929941,0.166666666666667,0.368498495959966,0.452942894015593,28
7228.13933696593,489.428869645461,40,0.2,0.0677115986326438,0.166666666666667,0.386923420757965,0.427850541737308,28
7193.05839336401,487.053482872633,41,0.2,0.0677115986326438,0.166666666666667,0.386923420757965,0.427850541737308,28
7164.70370280601,485.133541446218,42,0.2,0.0677115986326438,0.166666666666667,0.386923420757965,0.427850541737308,28
7141.75751883027,483.579818646701,43,0.2,0.0677115986326438,0.166666666666667,0.386923420757965,0.427850541737308,28
7123.1697571056,482.321211585321,44,0.2,0.0677115986326438,0.166666666666667,0.386923420757965,0.427850541737308,28
7108.10044890624,505.365886868697,45,0.2,0.071097178564276,0.166666666666667,0.406269591795863,0.388431322120593,28
7071.81056565358,502.785778559006,46,0.2,0.071097178564276,0.166666666666667,0.406269591795863,0.388431322120593,28
7042.46417360185,500.699332883087,47,0.2,0.071097178564276,0.166666666666667,0.406269591795863,0.388431322120593,28
7018.70225731783,499.009927678013,48,0.2,0.071097178564276,0.166666666666667,0.406269591795863,0.388431322120593,28
6999.44207559183,497.640583098659,49,0.2,0.071097178564276,0.166666666666667,0.406269591795863,0.388431322120593,28
6983.81757097057,521.356211148804,50,0.2,0.0746520374924898,0.166666666666667,0.426583071385656,0.354152051159275,28
6946.30726331467,518.555990255321,51,0.2,0.0746520374924898,0.166666666666667,0.426583071385656,0.354152051159275,28
6915.95820225031,516.290371010883,52,0.2,0.0746520374924898,0.166666666666667,0.426583071385656,0.354152051159275,28
6891.37013629787,514.454821789533,53,0.2,0.0746520374924898,0.166666666666667,0.426583071385656,0.354152051159275,28
6871.4277207119,512.966079833518,54,0.2,0.0746520374924898,0.166666666666667,0.426583071385656,0.354152051159275,28
6855.23885846195,537.345425695968,55,0.2,0.0783846393671143,0.166666666666667,0.447912224954939,0.388333538881454,28
6816.49970482835,534.308871109011,56,0.2,0.0783846393671143,0.166666666666667,0.447912224954939,0.388333538881454,28
6785.13937427668,531.850702908285,57,0.2,0.0783846393671143,0.166666666666667,0.447912224954939,0.388333538881454,28
6759.71655407186,529.857944314836,58,0.2,0.0783846393671143,0.166666666666667,0.447912224954939,0.388333538881454,28
6739.0834643722,528.240627019698,59,0.2,0.0783846393671143,0.166666666666667,0.447912224954939,0.388333538881454,28
6722.32211077657,553.27313408094,60,0.2,0.08230387133547,0.166666666666667,0.470307836202686,0.468782933085381,28
6682.34932195912,549.983218813189,61,0.2,0.08230387133547,0.166666666666667,0.470307836202686,0.468782933085381,28
6649.97194830424,547.318435617717,62,0.2,0.08230387133547,0.166666666666667,0.470307836202686,0.468782933085381,28
6623.70795353889,545.156807171795,63,0.2,0.08230387133547,0.166666666666667,0.470307836202686,0.468782933085381,28
6602.37742297443,543.401221928699,64,0.2,0.08230387133547,0.166666666666667,0.470307836202686,0.468782933085381,28
