"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3840.7201936343,675.272091575466,10,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3834.44565290074,674.168907268562,11,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3829.21666796844,673.249551675332,12,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3824.85745908217,672.483119351747,13,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3821.22226894317,671.843983376024,14,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3818.19009337145,671.310868898241,15,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3815.66037904716,670.86609672096,16,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3813.54949847889,670.494963531209,17,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3811.78785312218,670.185232573299,18,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3810.31748664314,669.926714014897,19,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3809.09011423936,703.196464387142,20,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3774.57994659335,696.825539272148,21,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3746.0418121647,691.557111739963,22,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3722.39518717696,687.191706200223,23,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3702.76918398762,683.568548007876,24,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3686.45771679888,680.557286601062,25,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3672.88544012171,678.051707397936,26,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3661.58154895581,675.964895045567,27,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3652.15940128738,674.22547152744,28,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3644.30051158036,672.774641200447,29,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3637.74186708732,671.563849257922,30,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3632.26579936042,670.552911908369,31,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3627.69184137187,669.708513117754,32,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3623.87014233498,669.002988919036,33,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3620.6761150047,668.413339249837,34,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3618.00606559272,667.920421190687,35,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3615.77361239482,667.508287807492,36,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3613.90674126508,667.16364456238,37,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3612.34537799395,666.875401150185,38,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3611.03938213828,666.634301139246,39,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.917895472749734,24
3609.94688582543,699.754246062768,40,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3575.71128511944,693.117996910573,41,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3547.35331088552,687.621070360811,42,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3523.81540804025,683.058469308684,43,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3504.24472369169,679.264876243636,44,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3487.94928542951,676.106158823115,45,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3474.36474173636,673.472922814177,46,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3463.02880064042,671.275557266738,47,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3453.56136247356,669.440383435619,48,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3445.6489221712,667.906631313105,49,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3439.03221353435,666.624044585368,50,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3433.49634388634,665.550968328469,51,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3428.86286218604,664.652811486725,52,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3424.98334275627,663.900803138811,53,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3421.73416747837,663.270981075267,54,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3419.01226309896,662.743365515507,55,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3416.73160502068,662.301281400541,56,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3414.82033999653,661.930800654343,57,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3413.21841127127,661.620281839843,58,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3411.87559355731,661.359989257501,59,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.953518383979624,24
3410.74986367791,595.027599398823,60,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3475.92022482047,606.396994720236,61,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3531.70477632502,616.128974223858,62,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3579.26655023699,624.426436449208,63,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3619.68188885564,631.477156343166,64,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3653.927467652,637.451521323203,65,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3682.87594884991,642.5017730162,66,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3707.297544824,646.762280003447,67,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3727.86536811559,650.350471165861,68,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3745.16298389082,653.368153259664,69,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3759.69303107817,655.903014930147,70,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3771.88613502632,658.030181583072,71,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3782.10960519518,659.813732753706,72,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3790.67560956542,661.308128185967,73,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3797.84865773233,662.559513307046,74,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3803.85232055344,663.606891513841,75,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3808.87517720936,664.483161676578,76,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3813.07601980956,665.216026116291,77,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3816.58836831827,665.828778263156,78,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3819.52435988765,666.340981176066,79,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.08061384946623,24
3821.97808052253,700.107501211983,80,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3790.68995367123,694.376162139397,81,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3764.79513453757,689.632765726321,82,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3743.32535440037,685.699945127474,83,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3725.49778763154,682.434302844798,84,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3710.67610888204,679.71927720769,85,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3698.34070719168,677.459686212678,86,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3688.06563619217,675.577505276344,87,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3679.50059003606,674.008565597522,88,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3672.35667814416,672.699948384617,89,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3666.39510597482,671.607911406163,90,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3661.41810330618,670.696227239365,91,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3657.26160810157,669.934843105235,92,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3653.78933404318,669.298794163215,93,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3650.88793739059,668.767318179399,94,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3648.46306350097,668.323131330639,95,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3646.43610168239,667.951833760647,96,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3644.74151357555,667.641420194669,97,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3643.32462815209,667.381876028685,98,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3642.13981793256,667.164843250178,99,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.859469805547883,24
3641.14898777709,700.332510796575,100,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.694218636710133,24
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4829.40851203412,656.422422070506,15,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4827.23836320526,656.127451299873,16,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4825.44431902429,655.883601390793,17,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4823.96104463379,655.681991904749,18,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4822.73460305305,655.515291624383,19,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.841856562913698,25
4821.72045156121,589.839701596259,20,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
4886.41953970243,597.754322783062,21,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
4940.71379759464,604.39612402294,22,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
4986.13894892581,609.952969961088,23,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5024.04818923658,614.590396625964,24,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5055.61890033961,618.452432802318,25,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5081.86523177586,621.663139117185,26,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5103.65370192815,624.328516519706,27,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5121.71987548736,626.538546430855,28,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5136.68486027302,628.369208794848,29,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5149.07086510385,629.884385269051,30,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5159.31540880876,631.137597408286,31,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5167.78400445295,632.173558322629,32,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5174.78129313185,633.029534671281,33,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5180.56069275965,633.736526996139,34,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5185.33267777975,634.320282576446,35,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5189.27182932042,634.802157872335,36,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5192.52280173651,635.199848410197,37,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5195.20534746424,635.528003471748,38,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5197.41853222512,635.798741738732,39,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.08413236954478,25
5199.2442598416,667.823186606757,40,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5168.94910804804,663.931889372315,41,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5144.12794257964,660.743704899731,42,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5123.76385156378,658.128014719601,43,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5107.03770072099,655.979604143516,44,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5093.28688253934,654.213363752109,45,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5081.97352218873,652.760205565461,46,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5072.65972128457,651.56388319852,47,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5064.98810965051,650.578493808866,48,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5058.66644899255,649.766500497096,49,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5053.45536329759,649.097156323104,50,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5049.15850537534,648.545241235714,51,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5045.61463769484,648.090044886202,52,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5042.69122869348,647.714544098496,53,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5040.27925661377,647.404735441741,54,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5038.28898088445,647.149092080254,55,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
5036.64649247743,646.938120679965,56,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796486566015533,25
