"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4136.08692824378,687.207037743638,43,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4118.33603444035,684.257743069811,44,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4103.62920760707,681.814217322398,45,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4091.43278105329,679.787792271742,46,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4081.31021072947,678.105936525655,47,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4072.90332122816,676.709139569724,48,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4065.9174925554,675.548450563018,49,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4060.10986832968,674.583519141189,50,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4055.27990537432,673.781025239936,51,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4051.26175523987,673.113413291973,52,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4047.91809141296,672.557866623452,53,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4045.13508613347,672.095472856753,54,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4042.81830753902,671.710542224826,55,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4040.88935792592,671.390049021328,56,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4039.2831118687,671.123172716739,57,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4037.94544201295,670.900920100921,58,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4036.83134284477,670.715813549149,59,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4035.9033802954,704.089715096606,60,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
4001.60232718535,698.105672260079,61,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3973.28526121879,693.165575079827,62,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3949.86399042775,689.079581356841,63,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3930.46165189041,685.694716625029,64,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3914.36766655074,682.887015725177,65,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3901.00344984714,680.555540800065,66,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3889.89599142205,678.617772102195,67,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3880.65727661436,677.006017938663,68,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3872.9681035069,675.664591449367,69,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3866.56524848714,674.547571555215,70,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3861.23121166051,673.617013978462,71,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3856.78597037669,672.841512591502,72,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3853.08031033413,672.195035984467,73,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3849.99040630739,671.655982037713,74,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3847.41340000027,671.206406449397,75,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3845.26377870256,670.831390968487,76,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3843.47040072931,670.518524463207,77,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3841.97404582182,670.25747557248,78,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3840.72539345244,670.039640008007,79,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.953096676707104,14
3839.68335120117,602.872064035756,80,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
3905.79945532281,613.253011762955,81,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
3962.02238529139,622.080623504869,82,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4009.65726406924,629.55981776705,83,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4049.89132946529,635.87700380331,84,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4083.78623714638,641.198873104747,85,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4112.27860224796,645.672484438525,86,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4136.18585841244,649.426183780634,87,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4156.21524739235,652.571015781407,88,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4172.97437258682,655.202380785571,89,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4186.98224312719,657.401768873857,90,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4198.68010976226,659.238461214878,91,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4208.44166757575,660.771132002791,92,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4216.58239366642,662.049314574668,93,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4223.36791926651,663.114715924188,94,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4229.02142149624,664.002377287513,95,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4233.73007297813,664.741686802925,96,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4237.65061779582,665.357254997018,97,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4240.9141571559,665.869666185679,98,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4243.63023293631,666.296119635624,99,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.06920401263407,14
4245.89029584813,699.983522808701,100,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.998451761192878,14
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4829.40851203412,656.422422070506,15,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4827.23836320526,656.127451299873,16,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4825.44431902429,655.883601390793,17,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4823.96104463379,655.681991904749,18,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4822.73460305305,655.515291624383,19,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.718344447273052,15
4821.72045156121,688.146318528968,20,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4788.11292276972,683.349919101616,21,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4760.52437542294,679.412536691961,22,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4737.84032714656,676.175114600087,23,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4719.16411665157,673.509683116593,24,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4703.77078978947,671.312778232438,25,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4691.0718110847,669.500405339285,26,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4680.58775375422,668.004141603614,27,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4671.92695393567,666.768089540761,28,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4664.76868145201,665.746475180049,29,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4658.84977119907,664.901740123095,30,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4653.95393425267,664.203016046362,31,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4649.90316366444,663.624898153486,32,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4646.55079137043,663.146454271133,33,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4643.77585615759,662.750421056421,34,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4641.47851935625,662.422549733696,35,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4639.57632247644,662.15107199186,36,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4638.00112466271,661.926262904033,37,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4636.69659131111,661.740082507985,38,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4635.61613110047,661.585881383358,39,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.867290485703587,15
4634.72119892496,694.531066372063,40,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4600.90699022282,689.46387518182,41,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4573.11279531132,685.298806561229,42,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4550.22863329285,681.869525539231,43,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4531.36109722124,679.042151596939,44,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4515.78744564435,676.708379106047,45,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4502.92051168833,674.780218818113,46,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4492.28157135493,673.185932072982,47,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4483.47915227819,671.866855208242,48,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4476.19233459642,670.774897129695,49,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4470.15748937466,669.870552012186,50,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4465.15767600275,669.121310458313,51,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4461.01411624019,668.500381850756,52,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4457.57930406261,667.985661835874,53,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4454.73141382507,667.558894365147,54,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4452.36974572748,667.204989180382,55,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4450.41100482636,666.911464209103,56,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4448.78625320141,666.667988834808,57,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4447.43840807697,666.466008980702,58,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4446.3201843556,666.298438790325,59,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.735780225666395,15
4445.39240003445,699.467377021957,60,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4411.31460838018,694.105352391031,61,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4383.26674241078,689.692116061089,62,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4360.1416022164,686.053453891491,63,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4341.04772983643,683.04909800365,64,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4325.26359054049,680.565517361411,65,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4312.20259868905,678.510414709154,66,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4301.3861073309,676.808476576807,67,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4292.4223309045,675.398056838577,68,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4284.98974704484,674.228565043708,69,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4278.82392088321,673.258393264854,70,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4273.70697325072,672.453258955714,71,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4269.4591115279,671.784872359024,72,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4265.9317838813,671.229859348958,73,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4263.00212116433,670.768886883135,74,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4260.56840721048,670.38595026865,75,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4258.5463753807,670.067790436412,76,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4256.86617241444,669.803416213415,77,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4255.46986363064,669.58371177461,78,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4254.30937899017,669.401113462808,79,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.986737038676648,15
4253.34481936479,602.324408957277,80,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4319.46799226491,611.688239713277,81,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4375.36930929474,619.604533634857,82,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4422.46862665946,626.274359312954,83,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4462.03903199979,631.878001157439,84,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4495.20495149882,636.574691340851,85,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
4522.94772467173,640.503399255181,86,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.03617393124083,15
