"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4111.40526844136,636.423833637325,79,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4144.56518335764,641.556813432846,80,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4172.41383754241,645.867638102444,81,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4195.76068013742,649.481606100612,82,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4215.30457061599,652.506897184912,83,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4231.64481296739,655.036280449477,84,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4245.29250492582,657.148871125748,85,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4256.68155222419,658.911835530825,86,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4266.17896078957,660.381984244988,87,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4274.09420357985,661.607222048573,88,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4280.68758253069,662.627842307231,89,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.50674636717467,33
4286.17758587364,696.651549138213,90,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4257.57340631256,692.002384327886,91,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4233.96992938923,688.166006008453,92,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4214.46364096164,684.995561998899,93,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4198.32326998177,682.372195556069,94,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4184.954229532,680.199265817806,95,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4173.8711994534,678.397891535311,96,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4164.67676091329,676.903478454169,97,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4157.04459029742,675.662987742734,98,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4150.70613031728,674.632769587782,99,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4145.43994277963,673.77683265268,100,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.880630474814961,33
4000,602.808453353257,1,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4066.97871703925,612.902287559761,2,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4123.81474994252,621.467597832049,3,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4171.87045554344,628.709694224072,4,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4212.37932747969,634.814466833816,5,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4246.43986186352,639.947461346892,6,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4275.01763564418,644.254192250141,7,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4298.95257809987,647.861238660845,8,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4318.96920235159,650.877786237478,9,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4335.68821723246,653.397377112959,10,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4349.63845260621,655.499707065351,11,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4361.26841607323,657.252367137878,12,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4370.95707703882,658.712468820812,13,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4379.02366789528,659.928121110314,14,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.40261089730839,34
4385.73642212173,594.845772622705,15,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4457.41422732554,604.567569674006,16,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4517.9878856594,612.783290165196,17,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4568.99401262035,619.701348178792,18,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4611.81475875693,625.509207422547,19,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4647.67343577247,630.372787989529,20,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4677.63907138529,634.43708414247,21,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4702.63642525211,637.827522792505,22,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4723.45894856378,640.651721233799,23,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4740.78294242765,643.00140747187,24,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4755.18176469013,644.954347121955,25,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4767.13937285986,646.57618026144,26,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4777.06280128999,647.922113733825,27,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4785.29338275956,649.038443153145,28,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4792.11666347004,649.963897693818,29,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.04472439111234,34
4797.7710469,683.26735309674,30,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4769.91871127307,679.300804577575,31,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4747.02078307663,676.039830546668,32,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4728.17076118954,673.355333009226,33,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4712.63591949177,671.142961876079,34,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4699.82154387986,669.318021831973,35,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4689.24326865558,667.811532663947,36,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4680.50546377568,666.567151313982,37,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4673.28420169942,665.538746128193,38,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4667.31373140237,664.688470573831,39,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4662.37566691178,663.985223540797,40,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4658.29029686573,663.403411705573,41,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4654.90956533148,662.921949905008,42,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4652.11137924503,662.523450438886,43,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4649.79497570603,662.193563310191,44,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.911970408239075,34
4647.87714074286,695.016459612528,45,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4613.19309354334,689.830009334328,46,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4584.69245526679,685.568189989314,47,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4561.23274522239,682.060161673405,48,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4541.89508092402,679.168520054908,49,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4525.93658309253,676.782179295952,50,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4512.75405168655,674.810940377823,51,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4501.85591927042,673.181297171067,52,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4492.8403716651,671.83316472514,53,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4485.37812492439,670.717303837807,54,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4479.19876045235,669.793277688243,55,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4474.07980884326,669.027819498074,56,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4469.83797799286,668.393520834265,57,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4466.32206855193,667.867772227329,58,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4463.40722739122,667.431903867967,59,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.618681912581649,34
4460.99026923061,700.424010332297,60,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4425.63233171295,694.872429427937,61,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4396.54328638146,690.30513280585,62,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4372.56850210522,686.540830815451,63,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4352.77936839825,683.433721506641,64,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4336.42499279151,680.865906591651,65,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4322.89541594692,678.741615817705,66,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4311.69326130105,676.982755652611,67,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4302.41165248088,675.525442078762,68,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4294.71685139448,674.317274584468,69,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4288.33449570565,673.315175297731,70,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4283.03861149772,672.483663854911,71,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4278.64278725215,671.793471619337,72,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4274.99304623815,671.220422568919,73,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4271.96206422618,670.744525414266,74,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.846201233577391,34
4269.44446034388,703.8666959224,75,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4233.8354875142,697.99614993366,76,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4204.50046464363,693.15993627296,77,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4180.28853181105,689.168322534203,78,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4160.27388344896,685.868679092645,79,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4143.70755802817,683.137531083622,80,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4129.98077953238,680.874514825831,81,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4118.59674118154,678.997726045772,82,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4109.14865058842,677.440100370973,83,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4101.3024823702,676.146569900979,84,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4094.78331421299,675.071810551465,85,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4089.36442185268,674.178444237268,86,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4084.85852004405,673.435594846053,87,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4081.11068819431,672.817721948197,88,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4077.99262940022,672.303674333461,89,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.873185980005082,34
4075.39799255127,705.469714746573,90,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
4039.64475144587,699.280667971267,91,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
4010.14921476387,694.174857965131,92,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3985.7684573755,689.954439249827,93,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3965.58280215641,686.460211580429,94,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3948.84788725708,683.563322574271,95,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3934.95827258669,681.158967829688,96,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3923.41946306965,679.161548025933,97,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3913.8261629355,677.500904643007,98,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3905.84520649842,676.119365202845,99,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
3899.20204314855,674.969403760548,100,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.960578012916376,34
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.784112004163902,35
4829.40851203412,689.243543174031,15,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4794.41724210173,684.249658973045,16,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4765.70332980374,680.15166672382,17,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4742.10112054051,676.783206528584,18,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4722.67381897212,674.010580826297,19,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4706.66472384189,671.725794724009,20,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4693.46000245738,669.841243245084,21,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4682.55994421827,668.285608690085,22,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4673.55653493318,667.000660088028,23,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4666.11580559648,665.938734049042,24,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4659.96383104651,665.060736520821,25,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4654.87554909644,664.33454707729,26,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4650.66578035156,663.733737284863,27,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4647.18197989421,663.236536237374,28,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4644.29836220615,662.824992076732,29,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.892858321712307,35
4641.91112215907,596.235860948003,30,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4706.1829648548,604.49133513868,31,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4760.22816485734,611.433235900156,32,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4805.53362182563,617.252549848712,33,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4843.41479172936,622.118242309613,34,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4875.02031547766,626.177851846905,35,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4901.34277385385,629.558871693941,36,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4923.23274562836,632.370555464619,37,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4941.4142154007,634.705896232188,38,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4956.50004651707,636.643613966775,39,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4969.00672621534,638.250049493277,40,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4979.36793786509,639.580907794067,41,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4987.94675176222,640.682823870281,42,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
4995.04638028906,641.594744201307,43,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
5000.91953879139,642.349129113893,44,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.0780203953856,35
5005.77650830746,675.121637829539,45,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4977.64337428054,671.327363856259,46,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4954.55120066462,668.212956721472,47,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4935.57193963947,665.653251994975,48,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4919.95624493446,663.54718645897,49,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4907.09661171144,661.812826838838,50,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4896.49886530123,660.383524531416,51,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4887.75988955888,659.204911861367,52,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
4880.5500792802,658.232535464677,53,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.697943132680841,35
