"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5336.22183568883,1574.84470856109,57,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.15345373103,1574.82452743524,58,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.11522734666,1574.81324592915,59,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.09385810941,1653.54728633229,60,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5257.34156528962,1629.14354765241,61,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5214.17064685998,1615.76575541037,62,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5190.2413067312,1608.35053812113,63,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5176.89641773984,1604.21522761783,64,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5169.42905080053,1601.90124201958,65,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5165.24266190268,1600.6039649878,66,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5162.89318885411,1599.87591093045,67,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5161.57384298324,1599.46707239752,68,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5160.83271829769,1599.2374128853,69,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5160.41632377961,1599.10838066741,70,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5160.18235156236,1599.03587742155,71,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5160.05087474637,1598.99513542223,72,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5159.97699107798,1598.97224037155,73,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5159.93547122509,1598.95937421104,74,0.5,0.309879722939908,0.416666666666667,0.708296509576933,0.762677570203838,27
5159.91213837965,1678.89975102712,75,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
5079.95141878891,1652.88263511263,76,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
5035.92755948492,1638.55842872257,77,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
5011.40842375099,1630.58054658521,78,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4997.66527206487,1626.10888634656,79,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4989.9347360808,1623.59357318019,80,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4985.57763087706,1622.17588569917,81,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4983.11911277503,1621.37594854545,82,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4981.73100463963,1620.92429465282,83,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4980.94698287751,1620.66919458408,84,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4980.5040678467,1620.52508167769,85,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4980.25382473347,1620.44365914777,86,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4980.11243047768,1620.39765317432,87,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4980.03253592471,1620.37165758728,88,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4979.98739073441,1620.35696852926,89,0.5,0.325373709086904,0.416666666666667,0.74371133505578,0.825446926065922,27
4979.96188071196,1701.36610165057,90,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4898.93003235339,1673.68218694325,91,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4854.11396662161,1658.37111893273,92,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4829.02880200473,1649.80096322555,93,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4814.89404830001,1644.97193212362,94,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4806.89977415273,1642.24074916133,95,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4802.36888623666,1640.69280576428,96,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4799.79787157733,1639.81443815967,97,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4798.3379858024,1639.31567928777,98,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4797.50870894836,1639.03236315761,99,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
4797.03754215477,1638.87139260602,100,0.5,0.341642394541249,0.416666666666667,0.780896901808569,0.848254536242858,27
1500,1172.20172013958,1,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1630.24463557106,1273.98371070982,2,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1720.28533098102,1344.34761607123,3,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1779.71872655049,1390.79290175141,4,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1817.74460668898,1420.50890315684,5,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1841.58564645872,1439.13990837551,6,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1856.3424282711,1450.67185839164,7,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1865.40350699163,1457.75279976666,8,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1870.93984645734,1462.07927086332,9,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1874.31233847217,1464.71476482394,10,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1876.36291960361,1466.31722797699,11,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1877.60833635379,1467.29048108156,12,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1878.36422130151,1467.88118083885,13,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1878.82280278193,1468.23954750563,14,0.55,0.781467813426387,0.458333333333333,1.89446742648821,1.72934941700103,28
1879.10094568845,1321.61121651115,15,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2026.11531235175,1425.00951260392,16,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2124.09158413186,1493.91828519202,17,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2186.52625261111,1537.82990066466,18,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2225.16557839178,1565.00575115173,19,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2248.64234997152,1581.5174583692,20,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2262.74611989711,1591.43693638953,21,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2271.16124137083,1597.35546830954,22,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2276.1616425699,1600.8723556417,23,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2279.12571237757,1602.957048278,24,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2280.88016711362,1604.1909931937,25,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2281.9177498997,1604.92074698968,26,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2282.53106342964,1605.35210329455,27,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2282.89348311127,1605.60700067908,28,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2283.10760636737,1605.75759806855,29,0.55,0.703321032083748,0.458333333333333,1.70502068383939,1.69610207662584,28
2283.23410047864,1445.2619076337,30,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2443.89347911504,1546.95751563054,31,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2547.36913045053,1612.45645733407,32,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2611.21175192911,1652.86812992039,33,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2649.54429990044,1677.13220840183,34,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2672.18061657627,1691.46074624815,35,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2685.41591758247,1699.83854525541,36,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2693.10943544694,1704.70845688772,37,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2697.56636287156,1707.52964260431,38,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2700.14319697679,1709.16075006446,39,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2701.6313227398,1710.10271719722,40,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2702.4901486711,1710.64634450357,41,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2702.98560407729,1710.95996229044,42,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2703.27136849511,1711.14084800319,43,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2703.43616820513,1711.24516439511,44,0.55,0.632988928875373,0.458333333333333,1.53451861545545,1.38004885928445,28
2703.5312008569,1540.1747871104,45,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
2874.71653153477,1637.69736430487,46,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
2981.55322837462,1698.56116597239,47,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3045.55593894309,1735.02287245946,48,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3082.94427087612,1756.32263262391,49,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3104.46073872644,1768.58034996789,50,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3116.73580285842,1775.57333169499,51,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3123.70375853701,1779.54290661629,52,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3127.64787796528,1781.78983215532,53,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3129.87679106535,1783.05962173951,54,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3131.13525061678,1783.77655360666,55,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3131.84541863938,1784.18112925301,56,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3132.24606052984,1784.409370946,57,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3132.47204581354,1784.5381125104,58,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3132.59950280374,1784.61072348774,59,0.55,0.569690035987836,0.458333333333333,1.38106675390991,1.57031349047497,28
3132.67138551126,1606.18650691498,60,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3311.17709188491,1697.71013697421,61,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3419.39348800891,1753.19495931633,62,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3482.50430959491,1785.55320491483,63,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3518.46498233958,1803.99099816988,64,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3538.68148270744,1814.35642310978,65,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3549.96032714109,1820.13932387196,66,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3556.22589673646,1823.3518131834,67,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3559.69820597311,1825.13213915999,68,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3561.61996918111,1826.117467576,69,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3562.68279487056,1826.66240066075,70,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3563.27034850755,1826.96365176809,71,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3563.59508813242,1827.13015260381,72,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3563.77454870002,1827.2221658113,73,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3563.87371701572,1827.27301149251,74,0.55,0.512721032389052,0.458333333333333,1.24296007851891,1.07616943240817,28
3563.92851446462,1644.57099656738,75,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3746.68890399212,1728.9055826059,76,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3854.56196650301,1778.6834917857,77,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3915.95159952175,1807.01167220312,78,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3950.15032112649,1822.79263566593,79,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3968.97281665266,1831.47825607041,80,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3979.26314233372,1836.22671583654,81,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3984.86818284849,1838.81315577993,82,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3987.91504708913,1840.21912802104,83,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3989.56948659478,1840.98256735926,84,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3990.46730744033,1841.39686582701,85,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3990.95437349258,1841.62162193525,86,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3991.21855945263,1841.74353026361,87,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3991.36184098358,1841.80964737263,88,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3991.43954585419,1841.84550420196,89,0.55,0.461448929150147,0.458333333333333,1.11866407066702,1.13479217306921,28
3991.48168581172,1657.67845467622,90,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4175.69103325598,1734.18134018206,91,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4281.78092404814,1778.24090003179,92,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4340.82581480326,1802.76248148145,93,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4373.05145459706,1816.14591975807,94,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4390.45008524853,1823.3716412926,95,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4399.78834002896,1827.2498561943,96,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4404.78447564789,1829.32477148242,97,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4407.45293950712,1830.43299529371,98,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4408.87688018863,1831.0243636061,99,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4409.63635034881,1831.33977462902,100,0.55,0.415304036235132,0.458333333333333,1.00679766360032,1.04230930286593,28
4000,1657.72324672146,1,0.55,0.414430811680364,0.458333333333333,1.00468075558876,1.04854253258663,29
