"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4024.37441881631,627.817503154289,24,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4066.35208933785,634.366177197103,25,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4101.72571897553,639.884596092918,26,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4131.46679608784,644.524315669324,27,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4156.42476865774,648.417852997603,28,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4177.33564168588,651.680027618314,29,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
4194.83244041976,687.130073536509,30,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4176.73587826233,684.165785388506,31,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4161.75157028429,681.711296731549,32,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4149.33231225251,679.67697335729,33,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4139.03077908926,677.989541656372,34,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4130.48018124632,676.588920056332,35,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4123.37899785993,675.425718252258,36,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4117.47883282108,674.459247983277,37,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4112.57468889772,673.655929895473,38,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4108.49713232939,672.988010071633,39,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.959894708514981,33
4105.10594825298,605.189268688494,40,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4169.52823292569,614.686630227948,41,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4224.07761581224,622.728493593391,42,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4270.11024513516,629.514786962409,43,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4308.84506496172,635.225211389723,44,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4341.36116888703,640.018850677774,45,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4368.60240148599,644.034849739078,46,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4391.38637736226,647.393744216393,47,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4410.41586381112,650.199138555217,48,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4426.29110189265,652.539522420074,49,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0662004871836,33
4439.52212443764,589.041077992735,50,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4515.98949509165,599.186859718513,51,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4580.63931234177,607.76467439713,52,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4635.0909662011,614.989384622411,53,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4680.80773872418,621.055140398492,54,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4719.08912856662,626.134360753251,55,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4751.07357250422,630.378094832713,56,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4777.7476651531,633.917245184479,57,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4799.9590154752,636.864273574176,58,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4818.43073571045,639.315123394218,59,0.2,0.132681189885353,0.166666666666667,0.884541265902351,1.20179749198155,33
4833.7762256864,673.418740326781,60,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4814.44585252069,670.725724568598,61,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4798.52768427838,668.508080990254,62,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4785.40731639265,666.680213666301,63,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4774.58477817247,665.172469055237,64,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4765.65203369928,663.928001531311,65,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4758.27526859273,662.900305660876,66,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4752.18083761208,662.05125848898,67,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4747.14404266463,661.349556144803,68,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4742.98012018149,660.769458245667,69,0.2,0.13931524937962,0.166666666666667,0.796087139312116,0.865217944547801,33
4739.53696774409,693.304263335457,70,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4703.6747613651,688.058303499215,71,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4674.23332799668,683.75158083581,72,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4650.02092484505,680.209766003503,73,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4630.08019824595,677.292816339591,74,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4613.63802695293,674.887638885859,75,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4600.06730873381,672.902500493254,76,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4588.85750064832,671.26271842388,77,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4579.59166976953,669.907303307313,78,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4571.92845124955,668.786319948193,79,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.723156076346442,33
4565.58775072552,601.072916273738,80,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4627.12521491114,609.174502548641,81,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4678.88604284632,615.988966204672,82,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4722.29303762241,621.703623410111,83,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4758.60338872645,626.48398682018,84,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4788.91400047515,630.474467080894,85,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4814.17233072228,633.799799776436,86,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4835.19014833706,636.566856641221,87,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4852.65842343188,638.866605901728,88,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4867.16218098973,640.776067799781,89,0.2,0.131652910663741,0.166666666666667,0.877686071091608,1.06330134014806,33
4879.19460055572,674.47817940087,90,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4857.05195487054,671.417278458907,91,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4838.83578386193,668.899155927754,92,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4823.83410249625,666.82539016028,93,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4811.46898440833,665.116091183955,94,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4801.26977558213,663.706197879097,95,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4792.85213130836,662.542580141044,96,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4785.90147187867,661.581751868846,97,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4780.15983006725,660.78805281956,98,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4775.41532915434,660.132194096988,99,0.2,0.138235556196928,0.166666666666667,0.789917463982448,0.558597958903993,33
4771.49371994211,593.631079439714,100,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.10958120017947,33
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.831594887811966,34
3840.7201936343,709.035696154239,10,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3800.68204832196,701.644250591163,11,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3767.63262582579,695.542993768052,12,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3740.28921426496,690.495124130634,13,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3717.62341535478,686.310788980209,14,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3698.80517098281,682.836751214899,15,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3683.16068420315,679.948621120658,16,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3670.14035730777,677.544937415783,17,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3659.29406527945,675.542602480857,18,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3650.25187904885,673.873323677522,19,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.970398515463737,34
3642.70889210017,706.104852796153,20,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3602.78913424052,698.366783248989,21,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3569.78765968992,691.969757842938,22,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3542.4401779964,686.668705766713,23,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3519.73288524156,682.267110667301,24,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3500.84718125437,678.606294601887,25,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3485.11817366447,675.557374438934,26,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3472.00310364585,673.015141485597,27,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3461.05702443893,670.893346998023,28,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3451.91385913953,669.121030411917,29,0.2,0.193840593281407,0.166666666666667,1.10766053303661,0.825516485936486,34
3444.27150214877,600.875668258884,30,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3504.64396135866,611.408038238876,31,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3556.21614745996,620.405143074502,32,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3600.11044973126,628.062790909049,33,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3637.35486820881,634.560323065747,34,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3668.87468881863,640.059161720166,35,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3695.49136559647,644.702614896182,36,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3717.92618916019,648.616516454961,37,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3736.80689511012,651.910378973578,38,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3752.67586304925,654.678824117654,39,0.2,0.174456533953266,0.166666666666667,1.16304355968844,1.20101482686917,34
3765.99896048763,591.302812966447,40,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
3842.87471103247,603.373142253045,41,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
3908.51843907137,613.679921795539,42,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
3964.32973297417,622.442902196295,43,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4011.60875311269,629.866222780161,44,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4051.53720494904,636.135424162301,45,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4085.17108448585,641.416309204955,46,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4113.4415146413,645.855074337415,47,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4137.16078615916,649.579258044626,48,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4157.03144661091,652.699167939423,49,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.18687583368919,34
4173.65689565387,688.075021549997,50,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4154.78695514467,684.964096275799,51,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4139.16258879575,682.388240981266,52,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4126.21251164501,680.253272813698,53,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4115.46999707829,678.482246558595,54,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4106.55252814536,677.012099926612,55,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4099.14576811192,675.791010915933,56,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4092.99083092829,674.776299203604,57,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4087.87410071724,673.93274777179,58,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4083.61903988281,673.231252380926,59,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.905329680239211,34
4080.07956249471,706.280115551255,60,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
4043.50226304446,699.948420571641,61,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
4013.33460708993,694.726263697707,62,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3988.40355980201,690.410587326789,63,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3967.76592545886,686.838120039002,64,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3950.6587923043,683.876798379439,65,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3936.46196546194,681.419263826718,66,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3924.66912806884,679.377870655556,67,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3914.86545312791,677.68081044777,68,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3906.71004921616,676.269073365457,69,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.928471317103659,34
3899.92207477921,708.848746696592,70,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3860.51496697784,701.686121792728,71,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3827.99489884941,695.775283295621,72,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3801.09817013765,690.886541399759,73,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3778.81107016447,686.835644335517,74,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3760.31507957645,683.473818253911,75,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3744.94560570314,680.680266976838,76,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3732.16049388228,678.356448624364,77,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3721.51571071468,676.421655809911,78,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3712.64636482562,674.809565979158,79,0.2,0.181759720605885,0.166666666666667,1.03862697489077,0.927182287179476,34
3705.25175283268,606.118971032399,80,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3766.43003036523,616.126743000718,81,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3818.48741059535,624.642484398209,82,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3862.62910751989,631.863348648275,83,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3899.94861748097,637.968213981582,84,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3931.42220126547,643.116780797205,85,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3957.91038767581,647.449817622375,86,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
3980.16396653519,651.090141470741,87,0.2,0.163583748545296,0.166666666666667,1.09055832363531,1.18432436550594,34
